(2.23606797749979, 26.56505117707799, 0)
(2.23606797749979, 26.56505117707799, 1)
(2.23606797749979, 26.56505117707799, 0)
(2.23606797749979, 26.56505117707799, 1)
(2.2825424421026654, 28.810793742973065, 1)
(2.3323807579381204, 30.96375653207353, 1)
(2.3853720883753127, 33.02386755579665, 1)
(2.4413111231467406, 34.99202019855867, 1)
(2.5, 36.86989764584402, 1)
(2.5612496949731396, 38.659808254090095, 1)
(2.6248809496813377, 40.36453657309736, 1)
(2.6907248094147422, 41.987212495816664, 1)
(2.7586228448267445, 43.53119928561418, 1)
(2.8284271247461903, 45.0, 1)
