(0.0, 0, 0)
(3.5948172163531487, 58.988558951270996, 0)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
