(0.0, 0, 0)
(1.4142135623730951, 45.0, 0)
(1.4142135623730951, 45.0, 1)
(0.01, 0.5729386976834859, 1)
(0.02, 1.1457628381751035, 1)
(0.03, 1.7183580016554572, 1)
(0.04, 2.2906100426385296, 1)
(0.05, 2.862405226111748, 1)
(0.060000000000000005, 3.4336303624505224, 1)
(0.06999999999999999, 4.004172940709387, 1)
(0.08, 4.573921259900861, 1)
(0.09, 5.142764557884242, 1)
(0.09999999999999999, 5.710593137499642, 1)
(0.11, 6.2772984895975545, 1)
(0.12, 6.84277341263094, 1)
(0.13, 7.40691212849523, 1)
(0.14, 7.96961039432136, 1)
(0.15000000000000002, 8.530765609948135, 1)
(0.16, 9.090276920822323, 1)
(0.17, 9.648045316098157, 1)
(0.18000000000000002, 10.203973721731685, 1)
(0.19, 10.757967088390005, 1)
(0.2, 11.309932474020215, 1)
(0.21000000000000002, 11.85977912094798, 1)
(0.22, 12.407418527400745, 1)
(0.23, 12.952764513375518, 1)
(0.24000000000000002, 13.495733280795813, 1)
(0.25, 14.036243467926479, 1)
(0.26, 14.574216198038739, 1)
(0.27, 15.109575122340466, 1)
(0.28, 15.642246457208728, 1)
(0.29000000000000004, 16.172159015782555, 1)
(0.3, 16.69924423399362, 1)
(0.31, 17.223436191131462, 1)
(0.32, 17.744671625056935, 1)
(0.33, 18.26288994219413, 1)
(0.34, 18.778033222445544, 1)
(0.35000000000000003, 19.290046219188735, 1)
(0.36000000000000004, 19.798876354524932, 1)
(0.37, 20.304473709960437, 1)
(0.38, 20.80679101271123, 1)
(0.39, 21.30578361782877, 1)
(0.4, 21.80140948635181, 1)
(0.41000000000000003, 22.29362915969408, 1)
(0.42000000000000004, 22.782405730481692, 1)
(0.43, 23.26770481005695, 1)
(0.44, 23.749494492866763, 1)
(0.45, 24.22774531795417, 1)
(0.46, 24.702430227771313, 1)
(0.47000000000000003, 25.173524524530166, 1)
(0.48000000000000004, 25.641005824305285, 1)
(0.49, 26.104854009099295, 1)
(0.5, 26.56505117707799, 1)
(0.51, 27.02158159117704, 1)
(0.52, 27.474431626277134, 1)
(0.53, 27.923589715138384, 1)
(0.54, 28.369046293278583, 1)
(0.55, 28.810793742973065, 1)
(0.56, 29.24882633654698, 1)
(0.5700000000000001, 29.683140179123303, 1)
(0.5800000000000001, 30.113733150982437, 1)
(0.59, 30.5406048496815, 1)
(0.6, 30.96375653207352, 1)
(0.61, 31.38319105635903, 1)
(0.62, 31.79891282429442, 1)
(0.63, 32.210927723673755, 1)
(0.64, 32.61924307119283, 1)
(0.65, 33.02386755579665, 1)
(0.66, 33.424811182603804, 1)
(0.67, 33.82208521749396, 1)
(0.68, 34.21570213243741, 1)
(0.6900000000000001, 34.60567555163857, 1)
(0.7000000000000001, 34.99202019855867, 1)
(0.7100000000000001, 35.37475184387608, 1)
(0.72, 35.75388725443675, 1)
(0.73, 36.12944414324086, 1)
(0.74, 36.501441120506314, 1)
(0.75, 36.86989764584402, 1)
(0.76, 37.23483398157467, 1)
(0.77, 37.596271147211986, 1)
(0.78, 37.95423087513252, 1)
(0.79, 38.30873556744772, 1)
(0.8, 38.659808254090095, 1)
(0.81, 39.007472552121044, 1)
(0.8200000000000001, 39.35175262626474, 1)
(0.8300000000000001, 39.692673150668824, 1)
(0.8400000000000001, 40.030259271889705, 1)
(0.85, 40.36453657309736, 1)
(0.86, 40.69553103949202, 1)
(0.87, 41.023269024922435, 1)
(0.88, 41.34777721969367, 1)
(0.89, 41.669082619549954, 1)
(0.9, 41.98721249581666, 1)
(0.91, 42.3021943666837, 1)
(0.92, 42.61405596961119, 1)
(0.93, 42.92282523483719, 1)
(0.9400000000000001, 43.22853025996593, 1)
(0.9500000000000001, 43.53119928561418, 1)
(0.9600000000000001, 43.830860672092584, 1)
(0.97, 44.127542877097966, 1)
(0.98, 44.42127443439224, 1)
(0.99, 44.712083933442905, 1)
(1.0, 45.0, 1)
(2.23606797749979, 63.43494882292201, 1)
(2.23606797749979, 63.43494882292201, 0)
(1.4142135623730951, -45.0, 0)
(2.8284271247461903, 45.0, 1)
(0.0, 0, 0)
